undefined - undefined
Терек - 19426
Лагань - 13170
Карачаевск - 20976
Усть-Джегута - 30245
Чегем - 17957
Сосногорск - 26670
Печора - 40653
Инта - 26983
Усинск - 39025
Выльгорт - 11756
Вуктыл - 10430
Воргашор - 10450
Красноперекопск - 26139
Емва - 13180
Алушта - 29586
Джанкой - 38934
Бахчисарай - 27351
Белогорск - 16428
Саки - 25186
Судак - 16597
Звенигово - 11504
Козьмодемьянск - 20505
Армянск - 21981
Медведево - 18147
Советский - 10446
Щёлкино - 10593
Рузаевка - 46064
Мирный - 34836
Ковылкино - 20387
Ленск - 23693
Комсомольский - 12971
Зубова Поляна - 10128
Алдан - 20892
Удачный - 11695
Вилюйск - 10744
Айхал - 14057
Алагир - 20211
Заводской - 16507
Ардон - 19513
Моздок - 40564
Беслан - 37034
Эльхотово - 12510
Кизляр - 11426
Октябрьское - 10221
Сунжа - 11955
Заинск - 40878
Азнакаево - 34700
Менделеевск - 22183
Дигора - 10134
Буинск - 20886
Ногир - 11797
Нурлат - 33141
Кукмор - 17694
Васильево - 17534
Бавлы - 22235
Камские Поляны - 15624
Арск - 20046
Агрыз - 19739
Тетюши - 11410
Мензелинск - 17043
Уруссу - 10637
Джалиль - 13422
Каа-Хем - 16942
Алексеевское - 11658
Мамадыш - 15573
Ак-Довурак - 13700
Можга - 49733
Камбарка - 10577
Аргун - 35738
Шагонар - 10935
Курчалой - 24847
Ачхой-Мартан - 22922
Бачи-Юрт - 18273
Цоци-Юрт - 19776
Абаза - 15800
Автуры - 17014
Гехи - 13629
Катыр-Юрт - 14005
Майртуп - 12962
Гелдагана - 13269
Самашки - 12199
Шелковская - 12504
Гойты - 18014
Аллерой - 12332
Алхан-Кала - 11814
Серноводская - 11808
Знаменское - 11412
Старые Атаги - 11887
Ассиновская - 10903
Герменчук - 11844
Мескер-Юрт - 11599
Червлённая - 10431
Канаш - 45716
Ойсхара - 11267
Цивильск - 14039
Заринск - 47035
Славгород - 30370
Шумерля - 29954
Алатырь - 35591
Камень-на-Оби - 41787
Алейск - 28528
Тальменка - 19044
Южный - 20028
Яровое - 18085
Кулунда - 14498
Белокуриха - 15072
Алтайское - 14235
Шипуново - 13462
Благовещенка - 11548
Сибирский - 14709
Михайловское - 10756
Поспелиха - 11915
Змеиногорск - 10569
Агинское - 17708
Горняк - 13040
Чернышевск - 12968
Борзя - 29050
Могоча - 13526
Шерловая Гора - 12298
Балей - 11587
Атамановка - 10495
Петровск-Забайкальский - 16803
Шилка - 12983
Первомайский - 11406
Курганинск - 49006
Забайкальск - 13030
Усть-Лабинск - 41729
Апшеронск - 40349
Горячий Ключ - 35805
Абинск - 37415
Ильский - 24944
Мостовской - 25118
Новокубанск - 35440
Новокручининский - 10255
Хилок - 10853
Темрюк - 39646
Приморско-Ахтарск - 31987
Белая Глина - 16813
Пластуновская - 11544
Старотитаровская - 12955
Афипский - 20115
Ахтырский - 20935
Дивногорск - 29049
Новомихайловский - 10788
Дудинка - 21978
Нерчинск - 14820
Кореновск - 41876
Боготол - 20477
Могойтуй - 10905
Бородино - 16218
Гулькевичи - 34289
Кавказская - 10593
Карымское - 12808
Шушенское - 16846
Старощербиновская - 17530
Кодинск - 16227
Емельяново - 11553
Сосновоборск - 38415
Хадыженск - 22733
Калининская - 13847
Иланский - 15137
Берёзовка - 20894
Ужур - 15566
Енисейск - 18156
Уяр - 12209
Курагино - 13200
Добрянка - 33194
Заозерный - 10277
Кудымкар - 31007
Верещагино - 22261
Чернушка - 32982
Чусовой - 45546
Губаха - 20645
Оса - 21143
Нытва - 18863
Красновишерск - 15643
Александровск - 13108
Очёр - 14151
Спасск-Дальний - 41539
Полазна - 12976
Горнозаводск - 11511
Большой Камень - 38718
Кизел - 16173
Лесозаводск - 36027
Яйва - 10033
Партизанск - 37470
Лучегорск - 19578
Дальнереченск - 26378
Пограничный - 10179
Славянка - 12518
Дальнегорск - 35405
Светлоград - 37515
Горячеводский - 36678
Зеленокумск - 35568
Изобильный - 38409
Благодарный - 31558
Новопавловск - 26295
Новоалександровск - 27067
Железноводск - 25126
Нефтекумск - 24958
Иноземцево - 27663
Солнечнодольск - 11710
Лермонтов - 22635
Ипатово - 24782
Советская Гавань - 25147
Николаевск-на-Амуре - 19634
Свободы - 17851
Ванино - 15559
Солнечный - 12181
Амурск - 40561
Вяземский - 13323
Чегдомын - 12234
Бикин - 16097
Эльбан - 11525
Райчихинск - 17783
Тында - 33450
Завитинск - 10830
Прогресс - 10215
Шимановск - 18810
Новодвинск - 38906
Магдагачи - 10122
Зея - 23734
Коноша - 11103
Каргополь - 10052
Алексеевка - 38566
Коряжма - 37256
Шебекино - 42903
Новый Оскол - 18932
Валуйки - 34104
Разумное - 18494
Борисовка - 13743
Няндома - 20395
Строитель - 24322
Ровеньки - 10795
Волоконовка - 10936
Северный - 10501
Новозыбков - 40632
Чернянка - 14931
Дятьково - 27155
Жуковка - 17037
Ракитное - 10524
Карачев - 18175
Стародуб - 18868
Навля - 14709
Сельцо - 16759
Трубчевск - 13802
Почеп - 16748
Фокино - 13143
Климово - 13297
Кольчугино - 43784
Сураж - 11089
Клетня - 12796
Урюпинск - 38758
Вязники - 37197
Калач-на-Дону - 24742
Унеча - 24230
Фролово - 37757
Котельниково - 20384
Городище - 21913
Новоаннинский - 16655
Суровикино - 19181
Краснослободск - 17356
Жирновск - 16060
Палласовка - 15089
Ленинск - 15353
Николаевск - 13998
Котово - 22707
Светлый Яр - 11869
Средняя Ахтуба - 14364
Дубовка - 14272
Сокол - 37391
Иловля - 11418
Великий Устюг - 31644
Елань - 14081
Шексна - 18881
Вытегра - 10192
Грязовец - 14949
Острогожск - 32826
Нововоронеж - 31502
Кадуй - 11252
Бабаево - 11502
Павловск - 25188
Бутурлиновка - 24935
Бобров - 20466
Семилуки - 26671
Грибановский - 15139
Поворино - 17173
Калач - 19182
Богучар - 11190
Кантемировка - 11044
Таловая - 11590
Эртиль - 10575
Саянск - 38957
Зима - 31283
Вихоревка - 21459
Тулун - 41987
Свирск - 13127
Советск - 40984
Черняховск - 37037
Гусев - 28204
Балтийск - 33212
Зеленоградск - 14830
Анна - 16586
Гвардейск - 13214
Светлогорск - 12425
Гурьевск - 15007
Пионерский - 11395
Светлый - 22015
Малоярославец - 28058
Киров - 30894
Козельск - 16045
Балабаново - 25426
Неман - 11130
Сухиничи - 15144
Кремёнки - 10774
Товарково - 14039
Боровск - 11210
Ермолино - 10263
Кондрово - 15146
Берёзовский - 47140
Мыски - 41938
Мариинск - 39332
Осинники - 43445
Полысаево - 26738
Жуков - 12844
Гурьевск - 23359
Промышленная - 18069
Тайга - 24532
Калтан - 21186
Таштагол - 23079
Краснобродский - 11828
Яшкино - 14040
Тяжинский - 10313
Топки - 28144
Шерегеш - 10101
Слободской - 33334
Вятские Поляны - 33053
Котельнич - 24169
Советск - 15719
Омутнинск - 22442
Яя - 10968
Яранск - 16283
Зуевка - 10697
Белая Холуница - 10597
Луза - 10461
Сосновка - 11420
Рыльск - 16242
Курчатов - 38917
Обоянь - 13410
Кингисепп - 47705
Льгов - 19533
Волхов - 45585
Щигры - 15678
Сланцы - 33037
Отрадное - 25203
Луга - 36148
Тосно - 38289
Коммунар - 21743
Никольское - 21343
Лодейное Поле - 19976
Кировск - 25691
Приозерск - 18755
Бокситогорск - 15451
Подпорожье - 17895
Шлиссельбург - 14756
Светогорск - 15787
Рощино - 14388
Пикалёво - 20498
Вырица - 12535
Сясьстрой - 13211
Новое Девяткино - 16248
Сиверский - 12527
Посёлок имени Морозова - 10656
Ульяновка - 12650
Волосово - 12187
Ивангород - 10502
Лебедянь - 19866
Грязи - 46503
Данков - 19343
Волоколамск - 20976
Усмань - 19805
Белоозёрский - 18235
Чаплыгин - 11940
Некрасовский - 10684
Мга - 10200
Истра - 34764
Нахабино - 40849
Яхрома - 14004
Зарайск - 23653
Луховицы - 30055
Высоковск - 10690
Томилино - 31364
Малаховка - 25645
Октябрьский - 17766
Дедовск - 29436
Красково - 23770
Апрелевка - 25205
Можайск - 30413
Калининец - 21173
Электроугли - 20612
Старая Купавна - 21856
Голицыно - 17535
Большие Вязёмы - 12588
Обухово - 10141
Селятино - 12744
Куровское - 21223
Ликино-Дулёво - 30069
Софрино - 15052
Правдинский - 10353
Кубинка - 20676
Ильинский - 11069
Дрезна - 11750
Тучково - 18205
Хотьково - 21538
Удельная - 15310
Быково - 10927
Михнево - 11596
Краснозаводск - 13397
Пересвет - 13872
Андреевка - 11057
Руза - 13393
Талдом - 13099
Монино - 21003
Запрудня - 12656
Фряново - 11254
Звенигород - 20802
Бронницы - 22467
Красноармейск - 26660
Лосино-Петровский - 25266
Котельники - 43128
Шатура - 33412
Кашира - 49638
Протвино - 36910
Озёры - 25651
Пущино - 21281
Шаховская - 10638
Черноголовка - 21786
Краснознаменск - 40433
Электрогорск - 23085
Рошаль - 20793
Власиха - 25441
Мончегорск - 42893
Североморск - 51004
Кировск - 26971
Кандалакша - 32592
Ковдор - 17110
Полярный - 17296
Снежногорск - 12650
Полярные Зори - 14794
Заполярный - 15211
Оленегорск - 21097
Мурмаши - 13817
Заволжье - 38906
Балахна - 49626
Гаджиево - 12532
Богородск - 34597
Никель - 11601
Городец - 30530
Лысково - 21308
Лукоянов - 14243
Шахунья - 20370
Первомайск - 13828
Навашино - 15281
Сергач - 20370
Чкаловск - 11601
Старая Русса - 29489
Володарск - 10084
Урень - 12257
Чудово - 14973
Валдай - 14589
Пестово - 15593
Малая Вишера - 11297
Окуловка - 11735
Барабинск - 29307
Куйбышев - 44616
Ворсма - 10630
Татарск - 24073
Краснообск - 22913
Обь - 28913
Карасук - 27332
Коченёво - 16580
Сузун - 15550
Линёво - 18728
Купино - 13897
Болотное - 15739
Колывань - 12513
Маслянино - 12799
Чулым - 11312
Кольцово - 15531
Калачинск - 22700
Таврическое - 12700
Тара - 28000
Черлак - 10500
Тюкалинск - 10500
Называевск - 11300
Большеречье - 10400
Муромцево - 10400
Бугуруслан - 49845
Исилькуль - 23600
Гай - 35648
Кувандык - 24408
Абдулино - 19320
Соль-Илецк - 27306
Сорочинск - 28136
Медногорск - 25932
Акбулак - 15061
Саракташ - 17702
Новоорск - 12481
Тоцкое Второе - 13418
Ясный - 15743
Сердобск - 32986
Новосергиевка - 14572
Никольск - 21318
Нижний Ломов - 21329
Мокшан - 11660
Илек - 10070
Невель - 15250
Опочка - 10483
Каменка - 37002
Башмаково - 10071
Донецк - 48699
Белая Калитва - 41220
Остров - 20711
Красный Сулин - 38948
Печоры - 10142
Миллерово - 35600
Зерноград - 24657
Семикаракорск - 22307
Константиновск - 14000
Аксай - 44279
Морозовск - 25830
Зверево - 19920
Пролетарск - 19504
Усть-Донецкий - 11310
Орловский - 19012
Каменоломни - 10639
Целина - 10053
Цимлянск - 14643
Сасово - 26303
Касимов - 30990
Новомичуринск - 16997
Скопин - 26805
Ряжск - 21701
Шилово - 14720
Рыбное - 19134
Михайлов - 10539
Безенчук - 22526
Кораблино - 11327
Кинель - 34940
Отрадный - 47470
Суходол - 13532
Нефтегорск - 18242
Усть-Кинельский - 11382
Октябрьск - 26550
Алексеевка - 11115
Рощинский - 11103
Пугачёв - 41286
Маркс - 31864
Ртищево - 39612
Ершов - 20290
Петровск - 29820
Калининск - 15869
Новоузенск - 16035
Красный Кут - 14773
Светлый - 12540
Хвалынск - 12748
Аркадак - 12088
Корсаков - 33056
Оха - 21081
Аткарск - 25515
Невельск - 10589
Холмск - 28521
Долинск - 11751
Рефтинский - 16197
Камышлов - 26566
Ирбит - 37405
Гагарин - 29476
Десногорск - 28293
Ярцево - 45559
Сафоново - 43145
Рассказово - 44180
Верхнеднепровский - 12084
Котовск - 30718
Дорогобуж - 10135
Строитель - 19173
Моршанск - 39842
Уварово - 24547
Жердевка - 14460
Вышний Волочёк - 48177
Кирсанов - 16877
Первомайский - 11910
Кимры - 46101
Бежецк - 22196
Торжок - 46312
Нелидово - 19952
Кашин - 14734
Удомля - 28864
Калязин - 13123
Осташков - 16597
Озёрный - 10661
Лихославль - 12025
Асино - 24567
Торопец - 12120
Колпашево - 23114
Ефремов - 36181
Стрежевой - 42094
Ясногорск - 15687
Плавск - 15899
Кимовск - 26236
Ялуторовск - 39399
Заводоуковск - 25728
Новоульяновск - 14555
Венёв - 14260
Белёв - 13461
Новоспасское - 10798
Инза - 17833
Барыш - 16275
Снежинск - 49746
Чебаркуль - 40609
Чердаклы - 11482
Ишеевка - 10765
Южноуральск - 37716
Кыштым - 37809
Еманжелинск - 29487
Коркино - 35186
Верхний Уфалей - 28267
Аша - 30146
Сатка - 42437
Усть-Катав - 22627
Куса - 17521
Карталы - 28697
Катав-Ивановск - 16333
Бакал - 19942
Пласт - 17483
Касли - 16488
Юрюзань - 11908
Сим - 13365
Красногорский - 12915
Роза - 12621
Нязепетровск - 12061
Первомайский - 11066
Карабаш - 11336
Нарьян-Мар - 24535
Лангепас - 43377
Радужный - 42963
Мегион - 48818
Пыть-Ях - 40910
Советский - 29179
Урай - 40477
Лянтор - 40024
Фёдоровский - 23692
Пойковский - 26284
Югорск - 36734
Белоярский - 20282
Белый Яр - 17327
Излучинск - 19223
Междуреченский - 11241
Салехард - 48467
Муравленко - 32649
Надым - 44940
Покачи - 17899
Губкинский - 27346
Лабытнанги - 26331
Тарко-Сале - 21448
Пангоды - 10597
Уренгой - 10198
